feature,coefficient
z_mu_b_39,3.914200646675115
z_mu_b_27,3.1467714540414997
z_mu_b_72,1.3940785465904555
z_mu_b_45,1.3690104726920547
z_mu_b_69,1.2048937148210859
z_mu_b_73,1.1704654093627906
z_mu_b_22,1.0614501088148847
z_mu_b_64,1.01632812308781
z_mu_b_88,0.93251926522319
z_mu_b_61,0.9267237737257688
z_mu_b_95,0.9163697763014333
z_mu_b_59,0.8649728026326977
z_mu_b_41,0.6575398250219061
z_mu_b_44,0.6426327551305971
z_mu_b_83,0.5856823538136569
z_mu_b_31,0.5831086794959349
z_mu_b_81,0.5251676390381675
z_mu_b_47,0.5201613713779754
z_mu_b_54,0.5138738893820751
z_mu_b_62,0.5134788507053781
z_mu_b_66,0.49297427083414846
z_mu_b_21,0.49066030188659204
z_mu_b_30,0.47615602673399815
z_mu_b_68,0.4440730957666994
z_mu_b_67,0.4045312144210716
z_mu_b_51,0.38976881468319513
z_mu_b_84,0.3744903688791368
z_mu_b_43,0.315981762561936
z_mu_b_34,0.2346777115220286
z_mu_b_65,0.21834019099009996
z_mu_b_86,0.2117877096812002
z_mu_b_92,0.16752394530547193
z_mu_b_57,0.164091515970794
z_mu_b_79,0.12121648671449603
z_mu_b_26,0.09959633019845063
z_mu_b_42,0.09137419383546076
z_mu_b_85,0.0877082556546909
z_mu_b_58,0.07967859510008714
z_mu_b_70,0.05537254680817113
z_mu_b_36,0.0332502819427824
z_mu_b_60,-0.0022776503058850005
z_mu_b_75,-0.0027162513178482714
z_mu_b_56,-0.052483838340309036
z_mu_b_24,-0.05380533049450461
z_mu_b_35,-0.08135501315782695
z_mu_b_98,-0.1053266909768414
z_mu_b_97,-0.11340136836481707
z_mu_b_25,-0.12205041065354719
z_mu_b_99,-0.17288048349917023
z_mu_b_48,-0.19689456857431048
z_mu_b_33,-0.22421992521769804
z_mu_b_94,-0.25736580389546626
z_mu_b_89,-0.26001369190169593
z_mu_b_82,-0.3144981755209508
z_mu_b_50,-0.32221064352312584
z_mu_b_32,-0.33854566613121456
z_mu_b_74,-0.38828409253629176
z_mu_b_93,-0.40120533987673124
z_mu_b_52,-0.40859097545741163
z_mu_b_71,-0.4404095215641452
z_mu_b_96,-0.4430097531592538
z_mu_b_87,-0.48572889098090194
z_mu_b_90,-0.6013809397769139
z_mu_b_28,-0.636662267843087
z_mu_b_46,-0.6480965278966604
z_mu_b_76,-0.6634960471941577
z_mu_b_91,-0.6687091882590829
z_mu_b_77,-0.6777548191063876
z_mu_b_80,-0.7038318832176321
z_mu_b_23,-0.7286937705257995
z_mu_b_40,-0.7363315269657392
z_mu_b_49,-0.8066696601488791
z_mu_b_53,-0.8510552981132317
z_mu_b_38,-0.9009643884124425
z_mu_b_63,-0.9106118676680334
z_mu_b_20,-1.0506932922217695
z_mu_b_29,-1.1577270607465975
z_mu_b_78,-1.1873462308511868
z_mu_b_55,-1.5494444949656236
z_mu_b_37,-2.649077425212176
