feature,coefficient
z_mu_b_90,3.30895188193753
z_mu_b_39,3.1056612022145957
z_mu_b_58,2.9487888593844414
z_mu_b_85,2.67117409498405
z_mu_b_37,2.412521829574312
z_mu_b_78,1.6809472733987578
z_mu_b_73,1.5969019207470077
z_mu_b_56,1.3068256761435064
z_mu_b_67,1.2142450034783832
z_mu_b_81,1.0495064782822996
z_mu_b_94,0.914841868564697
z_mu_b_36,0.863830169287079
z_mu_b_34,0.8611375362538908
z_mu_b_45,0.8338775275667117
z_mu_b_23,0.8226641004210777
z_mu_b_75,0.6565007212929793
z_mu_b_80,0.6322511932363893
z_mu_b_53,0.6257806618048481
z_mu_b_41,0.5915064290012428
z_mu_b_42,0.5910919468336993
z_mu_b_31,0.4980401099967828
z_mu_b_69,0.482007308173356
z_mu_b_44,0.47927342667540945
z_mu_b_22,0.47515623501811033
z_mu_b_74,0.40187675443279014
z_mu_b_83,0.3947445786171733
z_mu_b_27,0.27269524398451495
z_mu_b_21,0.2584840217118679
z_mu_b_70,0.2286935196025173
z_mu_b_51,0.19684532785950104
z_mu_b_43,0.18326323651809448
z_mu_b_65,0.149816051640419
z_mu_b_59,0.13653544843846685
z_mu_b_95,0.1285584417761587
z_mu_b_93,0.12274688827816105
z_mu_b_63,0.09945601866282322
z_mu_b_62,0.07592335927784902
z_mu_b_40,0.06667705932407024
z_mu_b_52,0.045077088635587875
z_mu_b_92,0.04316567479672311
z_mu_b_35,0.03944401420640696
z_mu_b_96,0.03558930038167524
z_mu_b_87,0.014246660993310374
z_mu_b_57,0.007686918328491791
z_mu_b_54,-0.013411531240203353
z_mu_b_88,-0.017222646807029198
z_mu_b_30,-0.03594958759923794
z_mu_b_48,-0.053554060456895196
z_mu_b_99,-0.07142772029512769
z_mu_b_26,-0.1036466387858148
z_mu_b_38,-0.12749627870176197
z_mu_b_86,-0.1353839962378464
z_mu_b_25,-0.18052048625841127
z_mu_b_91,-0.20732724193574265
z_mu_b_50,-0.21021025259141207
z_mu_b_79,-0.29345484262581417
z_mu_b_82,-0.31781000407651194
z_mu_b_49,-0.39134766867334136
z_mu_b_28,-0.4059844429547433
z_mu_b_68,-0.4079031586798907
z_mu_b_97,-0.431716593243139
z_mu_b_33,-0.5440780927955635
z_mu_b_72,-0.581984182246815
z_mu_b_84,-0.648176802610807
z_mu_b_55,-0.7294953765437128
z_mu_b_89,-0.7314580925135642
z_mu_b_32,-0.7744993804840266
z_mu_b_60,-0.7961036413228585
z_mu_b_47,-0.820220203019426
z_mu_b_64,-0.9316264621233682
z_mu_b_98,-0.9543102952011561
z_mu_b_20,-1.034236273958155
z_mu_b_77,-1.0797170537261214
z_mu_b_71,-1.2138297084646532
z_mu_b_24,-1.4683779002621746
z_mu_b_29,-1.623176741262442
z_mu_b_76,-1.7878497447566903
z_mu_b_46,-2.46367591643202
z_mu_b_66,-2.6572960459613215
z_mu_b_61,-3.1350625315482135
