feature,coefficient
z_mu_b_73,3.8903151410296046
z_mu_b_61,3.46664782981241
z_mu_b_27,3.315184951558024
z_mu_b_59,1.7781320702670667
z_mu_b_22,1.7320915441906282
z_mu_b_72,1.6689875431343133
z_mu_b_79,1.6216339132613513
z_mu_b_74,1.453580070900749
z_mu_b_43,1.3698173516284042
z_mu_b_64,1.2165679713273165
z_mu_b_20,1.0869953241920154
z_mu_b_50,0.8818853283108437
z_mu_b_39,0.8804053024402387
z_mu_b_47,0.8401146513497231
z_mu_b_25,0.8299486110585792
z_mu_b_84,0.6913352629460411
z_mu_b_92,0.6439406094969848
z_mu_b_32,0.5943329100195135
z_mu_b_30,0.5648897621187609
z_mu_b_51,0.5509868655215683
z_mu_b_29,0.5420616557702836
z_mu_b_46,0.5310180299119414
z_mu_b_98,0.518195561586553
z_mu_b_21,0.4885610148659032
z_mu_b_68,0.4575837074513107
z_mu_b_26,0.44241534666219706
z_mu_b_33,0.40820274761256187
z_mu_b_62,0.39763781631449724
z_mu_b_57,0.3953405342709492
z_mu_b_82,0.34731562712395936
z_mu_b_34,0.3425297596322434
z_mu_b_67,0.32244687954032025
z_mu_b_65,0.3049797084599393
z_mu_b_90,0.29629629293475246
z_mu_b_69,0.28508134045110883
z_mu_b_77,0.21017532491102725
z_mu_b_88,0.11903623407017426
z_mu_b_37,0.11815792124754922
z_mu_b_83,0.09284591157557934
z_mu_b_96,0.08623914316910093
z_mu_b_24,0.052206985141785546
z_mu_b_81,0.04034976191213243
z_mu_b_71,0.02938496298426302
z_mu_b_89,-0.02622501882230209
z_mu_b_93,-0.03746609394909298
z_mu_b_97,-0.14837169092452784
z_mu_b_56,-0.15273035817869807
z_mu_b_36,-0.16001896261620904
z_mu_b_85,-0.1790612260075178
z_mu_b_60,-0.2218126698257964
z_mu_b_54,-0.2611933666000925
z_mu_b_44,-0.3218021169676512
z_mu_b_95,-0.32732863001946505
z_mu_b_66,-0.3470429828273079
z_mu_b_76,-0.37766462130393613
z_mu_b_48,-0.39413494837795326
z_mu_b_42,-0.40515121722068353
z_mu_b_87,-0.4163796191321416
z_mu_b_86,-0.47213316577297043
z_mu_b_31,-0.5774659624265656
z_mu_b_99,-0.6153930987476958
z_mu_b_41,-0.649038322431015
z_mu_b_55,-0.6717450804344794
z_mu_b_35,-0.7767324194717216
z_mu_b_28,-0.8050177120028028
z_mu_b_38,-0.8393484605905441
z_mu_b_63,-0.9108396354242576
z_mu_b_70,-0.933272006991352
z_mu_b_94,-0.9672908768308566
z_mu_b_40,-1.0056844846331343
z_mu_b_52,-1.2749701165962233
z_mu_b_45,-1.275256223592319
z_mu_b_91,-1.6171006111031259
z_mu_b_53,-1.786303131523843
z_mu_b_75,-1.982666309406724
z_mu_b_80,-2.1775838145440476
z_mu_b_78,-2.588238247482191
z_mu_b_49,-2.59658353882726
z_mu_b_23,-2.929152112357958
z_mu_b_58,-5.635051964517628
