embryo_id,onset_time_hpf
20251017_combined_A02_e01,61.75365586376953
20251017_combined_B11_e01,46.31969689487305
20251017_combined_C02_e01,64.01216312043456
20251017_combined_C09_e01,
20251017_combined_C10_e01,44.613708819189455
20251017_combined_C11_e01,66.40032781220704
20251017_combined_D08_e01,59.52322354025879
20251017_combined_D09_e01,
20251017_combined_E08_e01,50.83292140456543
20251017_combined_E11_e01,64.12565968671875
20251017_combined_F02_e01,60.0
20251017_combined_F08_e01,53.093384821704106
20251017_combined_F10_e01,72.66107797189942
20251017_combined_F12_e01,111.6696323253418
20251017_combined_G01_e01,66.83292140456543
20251017_combined_G09_e01,48.01216312043457
20251017_combined_G12_e01,47.44966907062988
20251017_combined_H08_e01,44.613708819189455
