feature,coefficient
z_mu_b_73,3.4370077329000184
z_mu_b_22,2.8233643359188028
z_mu_b_85,2.567583865843004
z_mu_b_43,2.562529284236786
z_mu_b_74,2.079753376388221
z_mu_b_79,2.0612025088569688
z_mu_b_92,1.8553888835578993
z_mu_b_37,1.785345106542485
z_mu_b_90,1.7713377743624485
z_mu_b_81,1.7119802128833936
z_mu_b_67,1.4122098471967717
z_mu_b_56,1.3037885888126604
z_mu_b_55,1.0030901134853538
z_mu_b_50,0.9917338088791482
z_mu_b_59,0.8892420847437074
z_mu_b_21,0.8144535602169625
z_mu_b_42,0.8076008915373694
z_mu_b_20,0.783553361409004
z_mu_b_34,0.7094293494189599
z_mu_b_32,0.6986982824321597
z_mu_b_25,0.6773921191006212
z_mu_b_96,0.6698880516361579
z_mu_b_39,0.6360261130957474
z_mu_b_72,0.6144110563753055
z_mu_b_41,0.5520722546292505
z_mu_b_54,0.5415883378744241
z_mu_b_33,0.5153518394765739
z_mu_b_51,0.444527676981594
z_mu_b_31,0.4029682941206736
z_mu_b_87,0.3843183729985559
z_mu_b_27,0.34268192981041057
z_mu_b_94,0.3231476959574952
z_mu_b_36,0.31810371009217503
z_mu_b_44,0.27054156306626814
z_mu_b_47,0.2657520389678627
z_mu_b_62,0.22931614790286797
z_mu_b_97,0.13143378596255378
z_mu_b_58,0.12383672481290557
z_mu_b_68,0.12200519706419427
z_mu_b_64,0.10189101142961447
z_mu_b_65,0.07229677197915632
z_mu_b_66,0.058265406671547344
z_mu_b_26,0.021991104824673806
z_mu_b_93,-0.04616202606530948
z_mu_b_46,-0.055675118081450974
z_mu_b_99,-0.09993069646343511
z_mu_b_30,-0.1326864718632662
z_mu_b_98,-0.14925027253347695
z_mu_b_83,-0.19243584385436374
z_mu_b_71,-0.2784245502208843
z_mu_b_69,-0.2801151083681816
z_mu_b_29,-0.3109399701885607
z_mu_b_38,-0.3153035660166955
z_mu_b_88,-0.43145428326289414
z_mu_b_48,-0.44105598708938903
z_mu_b_77,-0.4802592521923608
z_mu_b_75,-0.5003213112532766
z_mu_b_95,-0.5102375801248
z_mu_b_35,-0.5221806858448202
z_mu_b_60,-0.5372119587615621
z_mu_b_57,-0.6044864799373024
z_mu_b_63,-0.6413329027178922
z_mu_b_24,-0.6514618409758639
z_mu_b_28,-0.6709320908765077
z_mu_b_82,-0.6895824605357346
z_mu_b_86,-0.7843660334642579
z_mu_b_84,-0.8735875358691156
z_mu_b_89,-0.9352681347131583
z_mu_b_91,-0.9543269156503105
z_mu_b_78,-1.0858154064286025
z_mu_b_70,-1.1198068516284967
z_mu_b_40,-1.1290164865887258
z_mu_b_80,-1.2057332930598303
z_mu_b_45,-1.3294677380206004
z_mu_b_61,-1.3722223458849159
z_mu_b_53,-1.6142196318822402
z_mu_b_52,-1.6282682889041924
z_mu_b_49,-1.706885978406565
z_mu_b_23,-1.9014188536307743
z_mu_b_76,-2.4783602890262233
