# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   MB/s   MB/s 
    0     36     30     30      0      0      0      0      0      0   1215    210      0      0      1      1      0      0      0 
    0     37     30     30      0      0      0      0      0      0   1215    210      0      0      1      1      0      0      0 
    0     37     30     30      0      0      0      0      0      0   1215    210      0      0      4      2      0      0      0 
    0     37     30     30      0      0      0      0      0      0   1215    210      0      0      4      2      0      0      0 
    0     37     30     30      0      0      0      0      0      0   1215    210      0      0      4      2      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      6      1      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
    0     39     30     30      0      0      0      0      0      0   1215    765      0      0   1213      4      0      0      0 
