feature,coefficient
z_mu_b_61,3.3655699243423056
z_mu_b_73,2.4416992865909304
z_mu_b_43,2.217257564814339
z_mu_b_20,2.120442636792722
z_mu_b_59,1.9411467756323706
z_mu_b_79,1.815382836024934
z_mu_b_29,1.6828584118420353
z_mu_b_37,1.5091807417042806
z_mu_b_47,1.4554689694062293
z_mu_b_66,1.307516555357533
z_mu_b_72,1.2427005700229554
z_mu_b_84,1.2293237566866346
z_mu_b_50,1.1927073952423017
z_mu_b_22,1.1031552815253614
z_mu_b_46,0.9895884968714209
z_mu_b_74,0.9638061678994123
z_mu_b_25,0.9609138314098191
z_mu_b_68,0.7263751492615477
z_mu_b_92,0.6434461239068621
z_mu_b_82,0.5803335476931007
z_mu_b_33,0.5595712092402136
z_mu_b_96,0.5526203438513497
z_mu_b_97,0.5438227251392866
z_mu_b_55,0.5135805146907251
z_mu_b_27,0.4542501839720501
z_mu_b_51,0.40735495345608125
z_mu_b_42,0.39431268029020033
z_mu_b_64,0.38632973347598426
z_mu_b_60,0.3034342148669673
z_mu_b_67,0.2962532896776323
z_mu_b_32,0.2890518613506907
z_mu_b_62,0.2732023297921852
z_mu_b_87,0.25230613636415744
z_mu_b_24,0.2419492907599583
z_mu_b_98,0.18389224513889604
z_mu_b_57,0.16658340620566733
z_mu_b_99,0.15941729534750024
z_mu_b_21,0.14665574189160177
z_mu_b_56,0.12786889725222345
z_mu_b_88,0.1277365293047313
z_mu_b_34,0.10662102605260895
z_mu_b_26,0.10110392695449942
z_mu_b_71,0.09318014131968366
z_mu_b_81,0.046612272340217836
z_mu_b_93,0.042665111584994746
z_mu_b_30,-0.04758115082626585
z_mu_b_77,-0.11140254248563698
z_mu_b_89,-0.1326587789260888
z_mu_b_36,-0.16276209194816796
z_mu_b_76,-0.2020834170147892
z_mu_b_85,-0.20448304867839615
z_mu_b_38,-0.22249014867951497
z_mu_b_41,-0.23796161176271555
z_mu_b_63,-0.2774078184254997
z_mu_b_48,-0.3546213389180588
z_mu_b_44,-0.4298673717873944
z_mu_b_90,-0.4853903311777916
z_mu_b_83,-0.5405564764542077
z_mu_b_65,-0.5821010338381659
z_mu_b_52,-0.6685754529418789
z_mu_b_91,-0.7408748150092135
z_mu_b_86,-0.7730817044819054
z_mu_b_35,-0.8255488728329071
z_mu_b_31,-0.932269182578732
z_mu_b_94,-1.1027006608934682
z_mu_b_28,-1.1066885159262858
z_mu_b_49,-1.1812917044037368
z_mu_b_40,-1.1845010629106667
z_mu_b_54,-1.210503880418702
z_mu_b_70,-1.300374997498402
z_mu_b_69,-1.3568868496998454
z_mu_b_23,-1.4122385852218273
z_mu_b_45,-1.540535328047932
z_mu_b_95,-1.63367145888401
z_mu_b_53,-1.6821615820427247
z_mu_b_78,-1.78948696411331
z_mu_b_80,-1.845355986862871
z_mu_b_39,-2.089637739952251
z_mu_b_75,-2.392674374152538
z_mu_b_58,-5.3263757029553265
