PCA_1,PCA_2,PCA_3,phenotype
1.204736029375705,1.5629481969038874,2.7028624351729524,wt_temp22
1.1993803366581097,1.5723103353889714,2.6792442809512362,wt_temp22
1.186763182742484,1.5784455280912417,2.6557873608849136,wt_temp22
1.179318721613818,1.5868949958247003,2.6313893401448616,wt_temp22
1.2030578942397956,1.5955642545446378,2.6316670232912722,wt_temp22
1.2261059069429538,1.6061333931993267,2.625561607510973,wt_temp22
1.233665268084014,1.618189114279851,2.602602221321467,wt_temp22
1.2334747417233527,1.628507966319273,2.577331816774538,wt_temp22
1.2302573313113212,1.6378651570604705,2.5518602860492496,wt_temp22
1.225410344131431,1.646644435977932,2.5264309313239655,wt_temp22
1.2195260506799956,1.6550276602953662,2.501098929364171,wt_temp22
1.2129120467540704,1.6631328718644138,2.475834050154448,wt_temp22
1.2058046542461736,1.671031876981232,2.450652875255794,wt_temp22
1.1983480742427115,1.6787815927729188,2.425531635303529,wt_temp22
1.190626321172093,1.6864203728439688,2.4004435358416276,wt_temp22
1.1827038336995725,1.6939650269438,2.3753989607608608,wt_temp22
1.1746182369857847,1.7014351390009803,2.3503796406842916,wt_temp22
1.1664003582945675,1.7088421396859959,2.3253818004887328,wt_temp22
1.158075405876014,1.716193398754091,2.3004070500740204,wt_temp22
1.1496612678458846,1.7234965394032147,2.2754503218480937,wt_temp22
1.1411697641152612,1.730759939264319,2.250499603281224,wt_temp22
1.132618579843925,1.7379837515922112,2.2255679595141937,wt_temp22
1.1240128036334203,1.7451764497462925,2.200637390982658,wt_temp22
1.115365939228205,1.752337612009952,2.1757187491131096,wt_temp22
1.1066831646726045,1.7594723956132554,2.150802051498138,wt_temp22
1.0979718938945857,1.7665830230098873,2.1258862825862623,wt_temp22
1.089240394085129,1.7736702283765107,2.100974679578821,wt_temp22
1.0804933015963816,1.7807370841110173,2.0760614523535765,wt_temp22
1.0717366085460875,1.787785093079419,2.0511456179437775,wt_temp22
1.0629762050714793,1.7948155153901277,2.026226463172789,wt_temp22
1.054217480332011,1.8018298025937172,2.00130208299439,wt_temp22
1.0454659298406397,1.8088292155115113,1.976370791519852,wt_temp22
1.0367274980792536,1.8158146546658405,1.9514317798997762,wt_temp22
1.0280079744531438,1.8227872483981349,1.926483056410015,wt_temp22
1.0193125949720563,1.829748786036003,1.901519904893389,wt_temp22
1.0106496283388493,1.8366989750233416,1.8765447399985533,wt_temp22
1.0020261000585222,1.8436390113301406,1.851554319083892,wt_temp22
0.9934485848983309,1.8505711470295936,1.8265412419892475,wt_temp22
0.9849300567929297,1.8574933807778482,1.8015131108768743,wt_temp22
0.9764763270555277,1.8644107701797432,1.7764516270359685,wt_temp22
0.9681050483740652,1.8713203901874957,1.7513669385787327,wt_temp22
0.9598310631772914,1.8782238479125304,1.7262522805418268,wt_temp22
0.9516701417817446,1.8851252350708334,1.7010911494763092,wt_temp22
0.9436468826268721,1.8920222724389992,1.6758889393607976,wt_temp22
0.9357722830953593,1.8989145325808505,1.6506416678120306,wt_temp22
0.9280518600293002,1.9058037108462709,1.6253363404409307,wt_temp22
0.9204995618068363,1.9126838223022011,1.5999873721212738,wt_temp22
0.9131200364392303,1.9195567727829028,1.5745793216079311,wt_temp22
0.9059238851410837,1.9264181531528843,1.5491191598831637,wt_temp22
0.8989170498629914,1.9332663797972371,1.523602603514005,wt_temp22
0.8921049807732684,1.9400980214284216,1.4980315254253422,wt_temp22
0.8854876815852637,1.9469116564154467,1.47239978602471,wt_temp22
0.8790643866462985,1.953701794029644,1.4467164731785291,wt_temp22
0.8728250217602783,1.9604661397085426,1.4209792275386486,wt_temp22
0.8667533284250585,1.9672008611508156,1.3951929385877395,wt_temp22
0.860824469994055,1.9739017441739237,1.3693665853873422,wt_temp22
0.8550024157238728,1.980566526280858,1.343505502691643,wt_temp22
0.8492425944576372,1.9871925193054711,1.3176217166870274,wt_temp22
0.843491608141212,1.9937791600175572,1.291724893303691,wt_temp22
0.8376920778289887,2.0003263431803973,1.2658290146276356,wt_temp22
0.831786193443557,2.006835390266112,1.239947950963579,wt_temp22
0.8257204290375277,2.0133088340322858,1.2140948387483663,wt_temp22
0.8194494266219863,2.0197501940827354,1.18828099338744,wt_temp22
0.8129422302000047,2.0261612298929395,1.1625213943944737,wt_temp22
0.8061960726119848,2.0325389188084375,1.1368121824685133,wt_temp22
0.7992232478796442,2.0388745292108084,1.1111527281608535,wt_temp22
0.792033571209456,2.0451603008777983,1.085542080862649,wt_temp22
0.7846341087296445,2.0513896976064374,1.0599772186459933,wt_temp22
0.7770308806133293,2.0575560515612796,1.0344577773881705,wt_temp22
0.7692279618722351,2.063653419135189,1.0089819273950575,wt_temp22
0.7612283577547825,2.069675895346459,0.9835486868760643,wt_temp22
0.7530340684052091,2.0756176063975285,0.9581575593074158,wt_temp22
0.744647007957014,2.0814720884666698,0.9328108936064574,wt_temp22
0.7360667026402946,2.0872339034565663,0.9075066098570042,wt_temp22
0.7272931348871768,2.0928966147371986,0.8822466571859957,wt_temp22
0.718324955623944,2.0984540016991646,0.8570314908160537,wt_temp22
0.7091604123825967,2.1038994026971336,0.8318627189117039,wt_temp22
0.6997968300351108,2.109225993493125,0.8067415960239767,wt_temp22
0.6902311557049603,2.1144264108434325,0.7816705133711754,wt_temp22
0.6804593373894913,2.119493039092736,0.756651371410903,wt_temp22
0.670476913415804,2.1244176118587053,0.7316871995214179,wt_temp22
0.6602785733069305,2.129191362842188,0.7067811086733858,wt_temp22
0.6498582477500577,2.1338048740176254,0.681936668586845,wt_temp22
0.6392092526886073,2.138247950231166,0.6571583168309528,wt_temp22
0.6283275154111774,2.1425129465465784,0.6324500031623466,wt_temp22
0.6172148910644375,2.1465980343295197,0.6078139844544328,wt_temp22
0.6058740056490893,2.1505017925059975,0.5832529370110565,wt_temp22
0.5943069644222652,2.154222734743746,0.5587688530061429,wt_temp22
0.5825160158473169,2.1577590677851437,0.5343644943457574,wt_temp22
0.5705030429925951,2.1611088497086937,0.5100423139567047,wt_temp22
0.5582695878552401,2.1642699498359366,0.485804561830301,wt_temp22
0.5458176180724283,2.1672398418535193,0.46165480701514827,wt_temp22
0.5331477997175715,2.170016007265182,0.43759458873708934,wt_temp22
0.5202617360301246,2.172595381850252,0.4136277810085643,wt_temp22
0.5071604434063446,2.1749747025304917,0.3897576518383,wt_temp22
0.49384431176069016,2.1771504515738958,0.36598689923164024,wt_temp22
0.48031376282801896,2.1791187006910064,0.34231890071945503,wt_temp22
0.4665693831084634,2.180875085668577,0.3187579325024395,wt_temp22
0.4526111848479821,2.182414879243424,0.2953079183605027,wt_temp22
0.4384389483020997,2.183732891537933,0.2719730963780454,wt_temp22
0.4240522209927966,2.184823425131284,0.24875807214966789,wt_temp22
0.40945031862902864,2.1856802247928453,0.2256678805152682,wt_temp22
0.3946323282312309,2.1862964211966753,0.20270805729135677,wt_temp22
0.3795971145368393,2.18666446784938,0.17988472333700334,wt_temp22
0.3643432144201582,2.1867775702369046,0.15720478115448144,wt_temp22
0.3488677337233178,2.1866342140298487,0.13467473556683127,wt_temp22
0.3331687978895134,2.1862345399714944,0.11230286098628531,wt_temp22
